Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2020-05-22,76.43432078527125,77.27184315466477,76.33266100253039,77.18954467773438,81803200,2955.449951171875,28.15999984741211,0.6570000052452087,73.40216865539551,67.03241676330566,75.1961996232523,72.58637087715643,2.6098287460958716,2.4920616423855515,0.11776710371032006,74.87870227847532,79.58436042668427,67.21997688410676,0.16844711497047377,1.7971204892688288,0.006417754296276794,0.014669362869773012,-1870586000.0,0.5781527315163745,76.69574737548828,75.79772186279297,74.48336029052734,0.0064383922074395805,0.03633273762960454,0.5010670180233073,0.002353711326488428,-1.3700008392333984,4
2020-05-26,78.30543299444078,78.48455279572174,76.61103413521022,76.66670989990234,125522000,2991.77001953125,28.010000228881836,0.6980000138282776,73.81759300231934,67.2236923980713,75.42243197350615,72.88861821217463,2.5338137613315155,2.500412066174744,0.03340169515677127,69.55361528910217,79.68107311361184,67.95411289102684,0.1588640288259812,1.7957580420515515,-0.006796432056776938,0.014908819772389843,-1996108000.0,0.8845036471805556,77.18954467773438,77.27184295654297,76.23826599121094,-0.006773388546529979,0.005619801331011365,0.5478655775294884,0.012289184036080147,-0.14999961853027344,1
2020-05-27,76.52390248864035,77.14598335609439,75.78562421645006,77.00074768066406,112945200,3036.1298828125,27.6200008392334,0.6800000071525574,74.30512084960938,67.59430046081543,75.66524977460736,73.1932203950257,2.472029379581656,2.4947355288561264,-0.022706149274470455,68.51690897093752,79.44638689171775,69.16385480750101,0.13838254977107403,1.7949846416417674,0.00434754777833878,0.01398552118656842,-1883162800.0,0.7956163234863382,76.66670989990234,76.69574737548828,75.79772186279297,0.004357012074704292,0.0158715300183927,0.583396422182878,0.014827297215913804,-0.3899993896484375,2
2020-05-28,76.67638285095582,78.29090607267398,76.4004417495467,77.03462982177734,133560800,3029.72998046875,28.59000015258789,0.7049999833106995,74.68390045166015,67.91416717529297,75.87592362801813,73.47776924145175,2.3981543865663753,2.475419300398176,-0.0772649138318009,66.50876599881337,79.42234671777618,69.94545418554412,0.1268933796296039,1.8517354770965448,0.0004399267520111688,0.012675880513827077,-1749602000.0,0.9420724821542662,77.00074768066406,77.18954467773438,77.27184295654297,0.00044002353397654126,-0.0030698521698133696,0.7310527445264557,-0.0021079145460738413,0.9699993133544922,3
2020-05-29,77.27668877080987,77.73659554294788,76.60377068012559,76.9595947265625,153532400,3044.31005859375,27.510000228881836,0.6480000019073486,74.98566207885742,68.26241912841797,76.04264225856342,73.73568224034885,2.3069600182145678,2.4417274439614545,-0.13476742574688672,59.8785961292051,79.47833685766365,70.49298730005118,0.11982756847786678,1.8041878182154625,-0.0009745183804553065,0.012183501122851586,-1903134400.0,1.0943399992016924,77.03462982177734,76.66670989990234,76.69574737548828,-0.0009740436916285677,0.003440182280022297,0.78678046607046,0.004812335824971425,-1.0799999237060547,4
2020-06-01,76.91360886615988,78.02707250180976,76.78289602270274,77.90604400634766,80791200,3055.72998046875,28.229999542236328,0.6620000004768372,75.39183807373047,68.63872497558594,76.32931945053022,74.04459792671913,2.2847215238110863,2.410326259931381,-0.12560473612029455,58.86931843261243,79.33968248929692,71.44399365816402,0.10472869521248714,1.7234448201830241,0.012222996281452387,0.011317066840946613,-1822343200.0,0.6106411886669582,76.9595947265625,77.00074768066406,77.18954467773438,0.012298002388758666,0.009282336508197542,0.80328860499861,0.003751234813537785,0.7199993133544922,0
2020-06-02,77.63975136630202,78.29088502405892,77.19920603150173,78.26667785644531,87642800,3080.820068359375,26.84000015258789,0.6800000071525574,75.7666790008545,69.09727180480957,76.62737458990176,74.35734458818034,2.270030001721423,2.3822670082893893,-0.11223700656796609,66.36482024976695,79.26473591931735,72.26862208239164,0.0923376071009632,1.6496176016119253,0.004618405657692778,0.011137399206852696,-1734700400.0,0.6741273660045446,77.90604400634766,77.03462982177734,76.66670989990234,0.004629086930254989,0.020869135490904966,0.8334819627480575,0.008210832780053412,-1.3899993896484375,1
2020-06-03,78.58621141173712,78.95898118849432,78.01495316022684,78.69755554199219,104491200,3122.8701171875,25.65999984741211,0.7609999775886536,76.10995559692383,69.58794883728028,76.94586396714644,74.6788416958701,2.267022271276332,2.3592180608867777,-0.09219578961044572,75.34090877918402,79.31766533516115,72.9022458586865,0.08429146261036512,1.4967759481832377,0.005490152227702982,0.01089495452876364,-1630209200.0,0.8173191769551961,78.26667785644531,76.9595947265625,77.00074768066406,0.0055052507318271715,0.02203625175647761,0.8848484634818358,0.013648979133831007,-1.1800003051757812,2
2020-06-04,78.52085794063949,78.81858326292213,77.64702850562604,78.0197982788086,87560400,3112.35009765625,25.809999465942383,0.8199999928474426,76.38228797912598,69.95639083862305,77.11108463047907,74.92631996127297,2.1847646692061033,2.324327382550643,-0.13956271334453962,68.06106413230562,79.23036654043159,73.53420941782036,0.07457431916896613,1.437644637550871,-0.00864947591444128,0.01119096286055286,-1717769600.0,0.6998807426567211,78.69755554199219,77.90604400634766,77.03462982177734,-0.008612176814335126,0.01278864400738322,0.9007208060520094,-0.0033687022311144066,0.14999961853027344,3
2020-06-05,78.26913445919533,80.3024118345787,78.24008880036028,80.24189758300781,137250400,3193.929931640625,24.520000457763672,0.9039999842643738,76.7281883239746,70.37584106445313,77.59274816163733,75.32006645177185,2.2726817098654806,2.3139982480136103,-0.041316538148129744,77.83765721733704,79.69039663622961,73.7659800117196,0.07721303935256411,1.4393748760418137,0.028083173646127394,0.01239202684111752,-1580519200.0,1.0874819427021893,78.0197982788086,78.26667785644531,76.9595947265625,0.028481223397404998,0.04264968998482055,0.9493546218124927,0.026211650818398713,-1.289999008178711,4
2020-06-08,79.93931540745123,80.75020774515244,79.23009024878114,80.71631622314453,95654400,3232.389892578125,25.809999465942383,0.8840000033378601,77.01054763793945,70.74240089416504,78.07329709417691,75.71978865705871,2.353508437118194,2.321900285834527,0.031608151283666786,74.70625524581787,80.35837881938653,73.66271645649238,0.08694474417158304,1.395977873907307,0.005894946306500307,0.011567881072398046,-1484864800.0,0.7695436594771882,80.24189758300781,78.69755554199219,77.90604400634766,0.005912355694803306,0.036072582719870905,0.9670484314211555,0.012041579421169235,1.289999008178711,0
2020-06-09,80.3968056767083,83.65730597576551,80.36533708864444,83.26517486572266,147712400,3207.179931640625,27.56999969482422,0.8289999961853027,77.36128768920898,71.21159843444825,78.87204752056856,76.27870615399678,2.593341366571778,2.3761885019819773,0.21715286458980065,83.42369033569368,81.6976698965127,73.02490548190525,0.11210729130375126,1.535852161614521,0.031089654397166343,0.012857670619158445,-1337152400.0,1.1875088734115689,80.71631622314453,78.0197982788086,78.26667785644531,0.031577985243177675,0.06386494413938792,0.9299335181242365,-0.007799170822611612,1.760000228881836,1
2020-06-10,84.21161714524366,85.87454732273147,83.77349462695621,85.40737915039062,166651600,3190.139892578125,27.56999969482422,0.7480000257492065,77.8627082824707,71.68950546264648,79.87748315592579,76.95490415372966,2.92257900219613,2.485466602024808,0.43711240017132225,84.35910473211369,83.38970502987405,72.33571153506736,0.14196774988489946,1.611927887775798,0.025402111056109355,0.01310172062451686,-1170500800.0,1.3374285889007895,83.26517486572266,80.24189758300781,78.69755554199219,0.025727493974793125,0.08526088977208635,0.8754055828771842,-0.0053130910724373814,0.0,2
2020-06-11,84.55292316229209,84.97652287764004,81.20527837641917,81.30693817138672,201662400,3002.10009765625,40.790000915527344,0.652999997138977,78.20461349487304,72.0879141998291,80.09739931215054,77.27727704392647,2.8201222682240683,2.5523977352646603,0.267724532959408,65.00713611050692,83.69350936398654,72.71571762575955,0.14037268707870626,1.8252828975507376,-0.04920115070095743,0.017664716943123472,-1372163200.0,1.617725555957188,85.40737915039062,80.71631622314453,78.0197982788086,-0.048010382941075846,0.04213212498744645,0.812318189460107,-0.05894405927443824,13.220001220703125,3
2020-06-12,83.44188410385023,84.18741636682982,80.90028576320306,82.00890350341797,200146000,3041.31005859375,36.09000015258789,0.6990000009536743,78.55874252319336,72.56496170043945,80.39147688003783,77.6277678927777,2.763708987260131,2.5946599856637547,0.16904900159637615,65.47493933082376,84.07093343268485,73.04655161370187,0.14033297205245102,1.9929935012287652,0.008596467405978062,0.01768610794987121,-1172017200.0,1.5794496823755146,81.30693817138672,83.26517486572266,80.24189758300781,0.008633523138598331,0.022020988705834688,0.7554656085728559,0.013060843963234703,-4.700000762939453,4
2020-06-15,80.66547714891838,83.67424321088224,80.5032957450343,83.02310943603516,138808800,3066.590087890625,34.400001525878906,0.7020000219345093,78.98572998046875,73.04288459777833,80.79634342711434,78.02742282190788,2.7689206052064606,2.629512109572296,0.13940849563416435,69.7860065963963,84.49171995836832,73.47974000256917,0.13941733473276938,2.085666987324224,0.012291175303271397,0.01758873738658728,-1033208400.0,1.1074418566059028,82.00890350341797,85.40737915039062,80.71631622314453,0.012367022229176738,0.028579019965596197,0.6793899830870087,0.008312217041285264,-1.6899986267089844,0
2020-06-16,85.07335265810912,85.4945368687229,83.4418908130573,85.22342681884766,165428800,3124.739990234375,33.66999816894531,0.7559999823570251,79.43498802185059,73.58180870056152,81.47743317968869,78.56046015501452,2.9169730246741636,2.6870042925926696,0.22996873208149404,72.93103983857083,85.44067470408942,73.42930133961175,0.15121011110587232,2.1650290082558965,0.026157362719303252,0.017753040178930583,-867779600.0,1.3040844634744915,83.02310943603516,81.30693817138672,83.26517486572266,0.026502468984346272,0.023518259059480462,0.6485879371197855,0.01896239819380252,-0.7300033569335938,1
2020-06-17,85.96654258564811,86.02705683600927,84.98379175074255,85.10482025146484,114406400,3113.489990234375,33.470001220703125,0.7329999804496765,79.90034294128418,74.01668159484863,82.03549272919271,79.0452275695664,2.990265159626304,2.7476564659993965,0.24260869362690762,72.39993494596195,86.15646386611704,73.64422201645132,0.156598099445712,2.104514776980142,-0.001392682524399787,0.017631569917650174,-982186000.0,0.8973881504327459,85.22342681884766,82.00890350341797,85.40737915039062,-0.001391713192135824,-0.003542538149929886,0.5987343964251822,-0.0036002995561740248,-0.1999969482421875,2
2020-06-18,85.06123476532262,85.55503301794639,84.53112944713651,85.1386947631836,96820400,3115.340087890625,32.939998626708984,0.6940000057220459,80.2936855316162,74.4669091796875,82.51290842672977,79.49659550983435,3.0163129168954157,2.8013877561786007,0.214925160716815,72.75422068591372,86.83661956921826,73.75075149401415,0.16297505823233696,2.096734684693541,0.00039795362734235156,0.01737573358123795,-885365600.0,0.7638450484947297,85.10482025146484,83.02310943603516,81.30693817138672,0.00039803282139194707,0.04712705554992036,0.5708742270411691,0.0005942198825281686,-0.5300025939941406,3
2020-06-19,85.8430918789263,86.30783714893171,83.54596609025744,84.65216827392578,264476000,3097.739990234375,35.119998931884766,0.6970000267028809,80.69150657653809,74.87534790039062,82.84202532629838,79.87848978865594,2.963535537642443,2.8338173124713695,0.12971822517107334,69.26056749131754,87.2807068923817,74.10230626069448,0.1633183118124973,2.205141440376917,-0.005730906977546376,0.01731458869243417,-1149841600.0,1.9613575279283353,85.1386947631836,85.22342681884766,82.00890350341797,-0.005714516655571322,0.032231436558564086,0.512900686441886,-0.005649494809462974,2.1800003051757812,4
2020-06-22,85.04430780115948,87.0098095125726,84.99831637895207,86.86699676513672,135445200,3117.860107421875,31.770000457763672,0.7039999961853027,81.17537918090821,75.31881362915038,83.46125170150428,80.39615697209895,3.065094729405331,2.880072795858162,0.18502193354716923,72.2035604925646,88.09482092587726,74.25593743593916,0.17048129161302264,2.2955673150976046,0.025827453246655595,0.017934904535708552,-1014396400.0,0.9848737804438219,84.65216827392578,85.10482025146484,83.02310943603516,0.02616387195238734,0.046299004641148445,0.45228697571130244,0.006495095537691675,-3.3499984741210938,0
2020-06-23,88.10875691220691,90.1371959593026,87.68999560053155,88.72116088867188,212155600,3131.2900390625,31.3700008392334,0.7089999914169312,81.77810173034668,75.77396636962891,84.27046849953005,81.01282392888213,3.2576445706479262,2.9555871508161147,0.30205741983181156,74.10648427792509,89.13042231293254,74.42578114776082,0.17981147586010843,2.461722398376062,0.021120251740747577,0.017980583286767028,-802240800.0,1.4955583477233994,86.86699676513672,85.1386947631836,85.22342681884766,0.02134486275090497,0.041041931783135865,0.38364692755563484,0.004307419569164139,-0.39999961853027344,1
2020-06-24,88.35079901624333,89.26819705246864,86.78226710315806,87.15503692626953,192623200,3050.330078125,33.84000015258789,0.6840000152587891,82.28581619262695,76.13116943359375,84.71424825748997,81.46780266942935,3.2464455880606238,3.0137588382650167,0.2326867497956071,71.06968173426216,89.65148014796749,74.92015223728642,0.17902633275455124,2.5556063406628104,-0.017809861463518303,0.018834507946613278,-994864000.0,1.3207751838268822,88.72116088867188,84.65216827392578,85.10482025146484,-0.0176522032254236,0.024090488279591815,0.24238424343794218,-0.025855145939064572,2.469999313354492,2
2020-06-25,87.30996818337783,88.3508103921037,86.55232854521968,88.31208038330078,137522400,3083.760009765625,32.220001220703125,0.6740000247955322,82.84968872070313,76.52416290283203,85.2677608922301,81.97478620379019,3.2929746884399123,3.069602008299996,0.2233726801399163,69.57491923165608,90.24931365252493,75.45006378888132,0.1786277062975308,2.521025504313804,0.013188342583316795,0.018845254653625982,-857341600.0,0.9416820563807912,87.15503692626953,86.86699676513672,85.1386947631836,0.01327569235051862,0.03727312979067943,0.11649150275042083,0.010959447267809841,-1.6199989318847656,3
2020-06-26,88.20798383985682,88.42825657527817,85.45095132716905,85.5986099243164,205256800,3009.050048828125,34.72999954223633,0.6359999775886536,83.28163948059083,76.85197494506836,85.3186607433203,82.24321759049585,3.075443152824448,3.070770237204887,0.004672915619561291,60.682126236086724,90.22828372488601,76.33499523629564,0.16682294651305787,2.625110343723648,-0.031207865121166415,0.020632193558777746,-1062598400.0,1.3810352098821386,88.31208038330078,88.72116088867188,84.65216827392578,-0.03072592613838454,0.011180359223972092,-0.03533852898889077,-0.024226905044785974,2.509998321533203,4
2020-06-29,85.50661981464565,87.66577111516035,85.02976731524565,87.57136535644531,130646000,3053.239990234375,31.780000686645508,0.6359999775886536,83.7649055480957,77.2380241394043,85.66523068380107,82.63789520278839,3.0273354810126847,3.062083285966447,-0.034747804953762174,59.665309167077936,90.4778022366315,77.05200885955989,0.16027945461435353,2.578255694637479,0.02278502119903767,0.020950908461434055,-931952400.0,0.8645293620100735,85.5986099243164,87.15503692626953,86.86699676513672,0.02304658257737069,0.008108586891901082,-0.1631304693488412,0.014685678433118632,-2.9499988555908203,0
