Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2023-05-25,315.7684901108892,319.3438949651791,312.6033903237595,318.3865661621094,43301700,4151.27978515625,19.139999389648438,3.813999891281128,304.0683135986328,287.599775390625,307.5802447055512,299.86537648225806,7.714868223293138,7.596818094961605,0.11805012833153317,67.7524106005219,315.9729868626745,292.16364033459115,0.07830262300698464,4.972516226330271,0.037736807318769106,0.01216873178351933,206270100.0,1.6488279121517655,306.5955505371094,313.7560729980469,311.1575622558594,0.038457882393739595,0.023232615186468575,0.5992315489243408,0.008757581265902425,-0.8900012969970703,3
2023-05-26,316.5303755699565,325.69356478381513,316.39362712536325,325.19537353515625,36630600,4205.4501953125,17.950000762939453,3.809999942779541,305.35292358398436,288.71913757324216,310.29026452549044,301.7416725602505,8.54859196523995,7.787172869017274,0.7614190962226761,74.96753380929542,320.33138967356876,290.37445749439996,0.09810592879727068,5.319307269033617,0.02115988967258266,0.012769442974641563,242900700.0,1.3943805443133959,318.3865661621094,307.97296142578125,310.98175048828125,0.02138534755131638,0.04570565000858662,0.7262064895174156,0.01304908677799732,-1.1899986267089844,4
2023-05-30,327.4813593124993,327.9795506793169,322.88020682779495,323.55426025390625,29503100,4205.52001953125,17.459999084472656,3.700000047683716,306.6383392333984,289.7427099609375,312.33087925293904,303.3574197968176,8.973459456121418,8.024430186438103,0.9490292696833151,74.91710577609581,323.2298507960031,290.04682767079373,0.1082155062806809,5.423842820275277,-0.005059322414595472,0.012750408603146907,213397600.0,1.1057880610675692,325.19537353515625,306.5955505371094,313.7560729980469,-0.005046545599372121,0.03122867762282433,0.8300526944023103,1.660326849850513e-05,-0.4900016784667969,1
2023-05-31,324.60934766264484,328.1749743960477,319.76397327421006,320.79949951171875,45950600,4179.830078125,17.940000534057617,3.63700008392334,307.79332275390624,290.8515515136719,313.6337439081359,304.64942570162515,8.98431820651075,8.216407790452632,0.7679104160581183,67.66342833251579,324.9706240190286,290.6160214887839,0.11161581486844888,5.606879584513365,-0.008550512770624968,0.013028784798705437,167447000.0,1.6613902997767005,323.55426025390625,318.3865661621094,307.97296142578125,-0.008514061103771953,0.04164826037505431,0.8300817674909534,-0.006108624209833935,0.48000144958496094,2
2023-06-01,318.3963251868189,325.82066191290807,317.2143019258067,324.8926086425781,26773900,4221.02001953125,15.649999618530273,3.6080000400543213,309.2021881103516,292.01203674316406,315.36587694420393,306.14892073428837,9.216956209915566,8.41651747434522,0.8004387355703457,73.408086114395,327.15826589991065,291.2461103207925,0.11614457128712616,5.800389456242235,0.012678376912590448,0.013064045258589806,194220900.0,0.9603754854758537,320.79949951171875,325.19537353515625,306.5955505371094,0.012759088268807783,0.05967815929949105,0.8419611567845923,0.009854453563032717,-2.2900009155273438,3
2023-06-02,326.5239875083562,329.6988654721622,324.8632701870316,327.64739990234375,25873800,4282.3701171875,14.600000381469727,3.690999984741211,310.69956665039064,293.25666564941406,317.25534201468696,307.74140067266285,9.513941342024111,8.636002247880999,0.8779390941431124,76.50826919727834,329.58747529151424,291.81165800926703,0.1215831025755945,5.863807367659177,0.008443337080989877,0.013089107189308965,220094700.0,0.9225397887134368,324.8926086425781,323.55426025390625,318.3865661621094,0.008479082584474051,0.02908676032367241,0.8603650713510356,0.014534424705965554,-1.0499992370605469,4
2023-06-05,327.4715679849584,330.73436207197636,326.92451447409195,328.1749267578125,21307100,4273.7900390625,14.729999542236328,3.693000078201294,311.96793670654296,294.4071563720703,318.93527812901397,309.2549951974887,9.680282931525255,8.84485838460985,0.8354245469154051,76.53171604207236,331.99689384087964,291.9389795722063,0.1284039465451682,5.975104982420634,0.0016087496500112777,0.012781851410740327,241401800.0,0.7691602377754201,327.64739990234375,320.79949951171875,325.19537353515625,0.0016100443819362376,0.009162348130189901,0.8779644792596079,-0.0020035816359177394,0.12999916076660156,0
2023-06-06,327.5790489490728,327.61813272213266,324.49211655757586,325.9671936035156,20396200,4283.85009765625,13.960000038146973,3.6989998817443848,313.2233947753906,295.45676086425783,320.0171112789373,310.49293582015736,9.52417545877995,8.98072179944387,0.5434536593360804,72.10729784868167,333.4668163466653,292.9799732041159,0.12925868187969217,5.942252759743708,-0.006750036324363437,0.01279457706967885,221005600.0,0.737505717638168,328.1749267578125,324.8926086425781,323.55426025390625,-0.006727306001430566,0.00745758485057757,0.882523255178335,0.0023538963079141606,-0.7699995040893555,1
2023-06-07,323.98413800054084,326.7584898244199,315.04563976499446,315.9053039550781,40717100,4267.52001953125,13.9399995803833,3.7839999198913574,314.05617370605466,296.3868133544922,319.3845255368051,310.89385197829967,8.49067355850542,8.88271215125618,-0.3920385927507599,58.014483949251726,333.22078110612944,294.8915663059799,0.12204572942426636,6.52140563985107,-0.03135424553646212,0.014937168484822246,180288500.0,1.4224580267264384,325.9671936035156,327.64739990234375,320.79949951171875,-0.03086779849593113,-0.015256244364751037,0.8377025015528831,-0.0038120096998572883,-0.020000457763671875,2
2023-06-08,316.45235552980716,319.0899588404042,315.8759965452041,317.7418518066406,23277700,4293.93017578125,13.649999618530273,3.7139999866485596,314.72198486328125,297.376015625,319.13180650139515,311.4011112248435,7.730695276551671,8.65230877631528,-0.921613499763609,56.03089999765198,333.3968262284706,296.0471434980919,0.1186751626093228,6.379757369947307,0.005796768682951441,0.0145707680205228,203566200.0,0.8229857748692303,315.9053039550781,328.1749267578125,324.8926086425781,0.005813602457981126,-0.022009601467432027,0.7919595188615888,0.0061886426142414575,-0.28999996185302734,3
2023-06-09,317.47800789711727,322.3624353785323,316.9114274266321,319.2364196777344,22529000,4298.85986328125,13.829999923706055,3.744999885559082,315.56974639892576,298.2921746826172,319.1479008362166,311.98150444357617,7.166396392640422,8.35512629958031,-1.1887299069398871,57.38253916180072,333.3863194154487,297.7531733824028,0.1129168636717174,6.603044192272462,0.004692689470578491,0.014416026468457998,226095200.0,0.809612572587163,317.7418518066406,325.9671936035156,327.64739990234375,0.004703717381250971,-0.025670828540425794,0.7558648731793371,0.001148059539441082,0.18000030517578125,4
2023-06-12,320.98497863319494,324.4236341819199,317.6440473951295,324.1794128417969,24260300,4338.93017578125,15.010000228881836,3.765000104904175,316.72021942138673,299.2381817626953,319.92197960630585,312.88505321381473,7.036926392491125,8.091486318162474,-1.0545599256713487,58.973974968129504,333.56686098628194,299.8735778564915,0.10638185080619218,6.767720219536666,0.015365150070067758,0.014598203296072686,250355500.0,0.8648587563370796,319.2364196777344,315.9053039550781,328.1749267578125,0.015483800905461864,-0.01217495180234851,0.7319684919680567,0.009321148810237156,1.1800003051757812,0
2023-06-13,326.7389426125968,329.1909351194717,322.7532623015664,326.5631103515625,22951300,4369.009765625,14.609999656677246,3.8389999866485596,317.9659957885742,300.1490081787109,320.943692028653,313.8982426314257,7.045449397227287,7.882278933975437,-0.8368295367481497,67.00029358871458,333.77241210962256,302.1595794675259,0.09942205475052457,6.706315665935047,0.007326117738681783,0.014611253623278357,273306800.0,0.808659459493741,324.1794128417969,317.7418518066406,325.9671936035156,0.007353019394013449,0.0018281494571865675,0.725647762063814,0.006932489951473775,-0.40000057220458984,1
2023-06-14,326.61194558065387,331.2033200737011,325.1173117243528,329.5426025390625,26003800,4372.58984375,13.880000114440918,3.7960000038146973,319.24962310791017,301.1402844238281,322.2666013379468,315.0570841060655,7.209517231881307,7.747726593556611,-0.5382093616753041,70.38721470794455,334.3919069728553,304.10733924296505,0.09486171803452273,6.869594885057426,0.009082416478108679,0.01463757827112104,299310600.0,0.9173844886249481,326.5631103515625,319.2364196777344,315.9053039550781,0.00912378677521919,0.043168944659199626,0.7165274940445163,0.0008194255259321714,-0.7299995422363281,2
2023-06-15,329.6793142407834,341.7536041604146,329.40578750574196,340.0538330078125,38899100,4425.83984375,14.5,3.7279999256134033,320.9152130126953,302.3427587890625,325.0030985179261,316.90869513582453,8.094403382101575,7.817061951265605,0.2773414308359703,69.69813831336774,337.52220713556744,304.30821888982314,0.10349770562117405,6.840985758386206,0.031398297364147267,0.01583755488563307,338209700.0,1.3378978833553055,329.5426025390625,324.1794128417969,317.7418518066406,0.03189642367257828,0.07022046694292472,0.7754969301653761,0.01217813742034668,0.619999885559082,3
2023-06-16,343.19948951587423,343.3460164076844,334.0460753238459,334.4172668457031,46552000,4409.58984375,13.539999961853027,3.7690000534057617,322.0781982421875,303.4878692626953,326.4514321068149,318.2056263735933,8.245805733221573,7.902810707656799,0.34299502556477446,58.566389854465235,339.06151031190683,305.0948861724682,0.10546079903830481,6.840986003056677,-0.01671442227125218,0.016403522531358104,291657700.0,1.5497398513046052,340.0538330078125,326.5631103515625,319.2364196777344,-0.016575511330818804,0.04755361929974544,0.8021259385151356,-0.0036716195284263176,-0.9600000381469727,4
2023-06-20,331.4670303403785,334.17299255500126,328.09676330100183,330.23614501953125,26375400,4388.7099609375,13.880000114440918,3.7290000915527344,323.04091796875,304.4078240966797,327.03369563184816,319.09677590292205,7.936919728926114,7.909632511910662,0.027287217015452114,55.927226933159794,339.5520981012769,306.52973783622315,0.10222345971741026,6.92821169542663,-0.012581525665961928,0.016780027495880902,265282300.0,0.8797657773801056,334.4172668457031,329.5426025390625,324.1794128417969,-0.012502709162146797,0.018683272095042502,0.8062637855523546,-0.0047351076976228645,0.3400001525878906,1
2023-06-21,328.59502188215436,329.92360187076076,324.39442550484875,325.8499755859375,25117800,4365.68994140625,13.199999809265137,3.7230000495910645,323.6456130981445,305.28313903808595,326.8515848555542,319.5970129164788,7.254571939075447,7.778620397343619,-0.5240484582681724,54.354051124464604,339.6015386701232,307.6896875261658,0.0986012164307638,6.744691580629835,-0.013370911661514313,0.017104379028012547,240164500.0,0.836419955557968,330.23614501953125,340.0538330078125,326.5631103515625,-0.013281918105404023,-0.0021837578802371693,0.7907791209904045,-0.005245281583003636,-0.6800003051757812,2
2023-06-22,326.3969713207667,332.2582841920234,325.6350018399905,331.8577575683594,23556800,4381.89013671875,12.90999984741211,3.7990000247955322,324.83985290527346,306.4064971923828,327.6217652729088,320.5052162240255,7.116549048883314,7.646206127651559,-0.5296570787682446,55.81280562347188,339.36817766178615,310.3115281487608,0.08944915241510895,6.603043178124945,0.018269358196086032,0.016762836659070805,263721300.0,0.7940108082382059,325.8499755859375,334.4172668457031,329.5426025390625,0.018437263871567966,0.007025358819949368,0.772800669154387,0.003710798414438443,-0.28999996185302734,3
2023-06-23,326.6314360457984,330.1482299651682,325.74249643584824,327.27618408203125,23146900,4348.330078125,13.4399995803833,3.739000082015991,325.8738845825195,307.4253576660156,327.56859893585073,321.0067693986926,6.5618295371581326,7.429330809552874,-0.8675012723947413,49.69936630648621,337.6103751958674,314.1373939691716,0.07203087555410355,6.69444788150927,-0.01390202198731438,0.0171340784145843,240574400.0,0.7805076913064751,331.8577575683594,330.23614501953125,340.0538330078125,-0.013805835126166621,-0.037575370972182776,0.6992136529797137,-0.007658808766684566,0.5299997329711914,4
2023-06-26,326.00625756335666,328.340998601614,320.8971352379601,321.0046081542969,21520600,4328.81982421875,14.25,3.7190001010894775,326.0047866821289,308.1949920654297,326.55875420022704,321.00660930651514,5.552144893711898,7.053893626384679,-1.5017487326727812,44.68731020616557,337.4443023621502,314.5652710021076,0.07018004733271245,6.9540204362070925,-0.01934893541508405,0.01579133464994889,219053800.0,0.7533336798851689,327.27618408203125,325.8499755859375,334.4172668457031,-0.019162946259977165,-0.040107554307579174,0.6357544431108073,-0.004486838293256468,0.8100004196166992,0
2023-06-27,324.1892880957457,328.3801362771845,321.6884629806956,326.836669921875,24354100,4378.41015625,13.739999771118164,3.7679998874664307,326.0868515014648,309.15340026855466,326.601510465096,321.4384656483937,5.163044816702325,6.675723864448209,-1.512679047745884,50.61138356674105,337.5254671023653,314.6482359005643,0.07015686494706225,7.217786002110732,0.018005087106309277,0.015587591013807573,243407900.0,0.8712414585310587,321.0046081542969,331.8577575683594,330.23614501953125,0.01816815590626919,-0.010294073343955712,0.6587026921105795,0.011455854954693034,-0.5100002288818359,1
2023-06-28,326.92453987884056,330.1678072397065,326.0941811528345,328.0870361328125,20259500,4376.85986328125,13.430000305175781,3.7100000381469727,326.31349029541013,310.08495849609375,326.83005287551396,321.93095235094324,4.899100524570713,6.320399196472709,-1.4212986719019964,59.77733873444807,337.72040020386737,314.9065803869529,0.06991381139731988,6.6721271469283465,0.0038183614932871617,0.015554758896169602,263667400.0,0.7369462536125262,326.836669921875,327.27618408203125,325.8499755859375,0.0038256607229427697,0.00686530831512977,0.6759410560621671,-0.00035407668843834283,-0.3099994659423828,2
2023-06-29,326.97334345829574,328.3409772213773,324.93165630266327,327.30548095703125,16997000,4396.43994140625,13.539999961853027,3.8540000915527344,326.63878936767577,311.00926818847654,326.90319565728583,322.3290655810238,4.5741300762620085,5.97114537243057,-1.3970152961685613,57.808223000821734,337.7508703349944,315.52670840035717,0.06803895513346682,6.6860813343221945,-0.002384999907302438,0.015422401202592603,246670400.0,0.6526396060125629,328.0870361328125,321.0046081542969,331.8577575683594,-0.002382158054745176,-0.013717553703382679,0.6629482965974952,0.004473544672805918,0.1099996566772461,3
2023-06-30,329.94312088694005,334.8080220472076,329.4058457163647,332.66864013671875,26832800,4450.3798828125,13.59000015258789,3.819000005722046,327.0275909423828,312.0392822265625,327.7901871156601,323.09495999255677,4.6952271231033365,5.715961722565123,-1.020734599461787,60.3151249377198,338.42296166587346,315.63222021889214,0.06969057681434802,6.832619415627631,0.016252992560332555,0.015584677657344472,273503200.0,1.0301916789700234,327.30548095703125,326.836669921875,327.27618408203125,0.01638579092536352,0.016476775020500378,0.7369064467148704,0.012269004495714109,0.05000019073486328,4
